date,Gold,Silver,Dow,Nas,S&P,CNY,EUR,JPY,USD,Silver($)
20100802,44534.63,694.507049,10674.38,2295.36,1125.86,173.36,1534.18,1352.69,1174,18.4
20100803,44425.74,691.6290771,10636.38,2283.52,1120.46,172.49,1545.93,1359.2,1168.5,18.41
20100804,45009.08,686.8744675,10680.43,2303.57,1127.24,172.74,1543.23,1368.42,1170,18.26
20100805,44870.25,685.8118861,10674.98,2293.06,1125.81,172.02,1531.28,1349.94,1165,18.31
20100806,44660.81,690.2432202,10653.56,2288.47,1121.64,171.75,1534,1350.28,1163,18.46
20100809,45094.13,680.4710081,10698.75,2305.69,1127.79,171.61,1542.97,1356.94,1161,18.23
20100810,45008.25,681.5695983,10644.25,2277.17,1121.06,172.47,1539.42,1362.58,1168,18.15
20100811,45573.67,679.8585368,10378.83,2208.63,1089.47,174.49,1544.87,1387,1182,17.89
20100812,45934.36,690.0011253,10319.95,2190.27,1083.61,175.27,1529.29,1394.07,1189,18.05
20100813,46400.43,690.7486296,10303.15,2173.48,1079.25,174.8,1525.89,1381.04,1187,18.1
20100816,46702.18,703.8490845,10302.01,2181.87,1079.38,174.74,1520.69,1384.39,1188.5,18.42
20100817,46379,702.6348803,10405.85,2209.44,1092.54,173.04,1515.11,1378.19,1175.6,18.59
20100818,46081.6,693.0653463,10415.54,2215.7,1094.16,172.58,1508.97,1371.48,1172.2,18.39
20100819,46465.96,691.1929526,10271.21,2178.95,1075.63,172.84,1503.25,1369.95,1173.5,18.32
20100820,46911.9,683.8568007,10213.62,2179.76,1071.69,174.28,1510.57,1385.57,1183,17.98
20100823,46695.03,683.2787307,10174.41,2159.63,1067.36,173.86,1502.32,1384.89,1182,17.98
20100824,46840.53,704.5962673,10040.45,2123.76,1051.87,175.46,1507.12,1412.17,1193,18.37
20100825,47485.98,729.5275451,10060.06,2141.54,1055.33,175.51,1514.27,1409.83,1193,19.02
20100826,47587.5,727.3830919,9985.81,2118.69,1047.22,175.3,1512.41,1408.48,1192,18.98
20100827,47542.44,732.4371855,10150.65,2153.63,1064.59,176.01,1520.75,1411.8,1196.5,19.04
20100830,47374.16,729.6825116,10009.73,2119.97,1048.92,175.25,1517.77,1404.67,1192,19.04
20100831,47539.39,747.2837462,10014.72,2114.03,1049.33,175.96,1519.07,1420.73,1198.1,19.4
20100901,47630.76,737.2777983,10269.47,2176.84,1080.29,173.89,1510.83,1407.61,1184.5,19.36
20100902,47396.96,745.0994261,10320.1,2200.01,1090.1,173.33,1513.11,1402.76,1180,19.64
20100903,47359.18,753.4222837,10447.93,2233.75,1104.51,173.01,1510.09,1395.05,1177,19.91
20100906,47063.18,749.7095825,10447.93,2233.75,1104.51,172.54,1510.85,1393.12,1171.2,19.91
20100907,47262.81,753.2457762,10340.69,2208.89,1091.84,173.58,1504.83,1404.15,1178.5,19.88
20100908,47480.87,752.8593245,10387.01,2228.87,1098.87,172.47,1485.51,1397.23,1172,19.98
20100909,46995.96,742.6321797,10415.24,2236.2,1104.18,171.86,1481.87,1392.57,1166,19.81
20100910,46773.15,741.6207179,10462.77,2242.48,1109.55,172.16,1484.21,1389.88,1165,19.8
20100913,46359.93,749.6759207,10544.13,2285.71,1121.9,171.54,1485.32,1379.37,1159.5,20.11
20100914,46821.28,761.1426367,10526.49,2289.77,1121.1,172.03,1495.54,1393.16,1160.5,20.4
20100915,47518.82,768.0171042,10572.73,2301.32,1125.07,172.71,1508.29,1360.39,1163,20.54
20100916,47467.26,775.8692752,10594.83,2303.25,1124.66,172.86,1518.65,1358.8,1163,20.75
20100917,47723.02,775.0254794,10607.85,2315.61,1125.59,172.42,1524.74,1350.3,1159.5,20.79
20100920,47869.02,775.6548298,10753.62,2355.83,1142.71,173.06,1520.33,1355.04,1161,20.78
20100921,47869.02,769.6825116,10761.03,2349.35,1139.78,173.06,1520.33,1355.04,1161,20.62
20100922,47869.02,785.359847,10739.31,2334.55,1134.28,173.06,1520.33,1355.04,1161,21.04
20100923,47869.02,790.9588953,10662.42,2327.08,1124.83,173.06,1520.33,1355.04,1161,21.19
20100924,48212.43,793.5830373,10860.26,2381.22,1148.67,172.49,1544.72,1365.3,1154.5,21.38
20100927,47920.88,791.6986834,10812.04,2369.77,1142.16,171.65,1542.91,1363.1,1148,21.45
20100928,47544.71,800.5568505,10858.14,2379.59,1147.7,171.21,1540.96,1362.61,1148,21.69
20100929,48007.05,805.1846255,10835.28,2376.56,1144.73,170.79,1551.98,1366.36,1142,21.93
20100930,47920.18,796.5566576,10788.05,2368.62,1141.2,169.84,1548.71,1365.49,1136.5,21.8
20101001,47540.85,797.8857685,10829.68,2370.75,1146.24,168.27,1544.53,1352.07,1126,22.04
20101004,47667.52,796.7997171,10751.27,2344.52,1137.03,168.31,1541.49,1353.2,1126,22.01
20101005,48090.8,823.6012024,10944.72,2399.83,1160.75,168.58,1554.16,1353.33,1128,22.71
20101006,48447.66,828.0346585,10967.65,2380.66,1159.97,167.19,1550.88,1346.82,1118.8,23.02
20101007,48849.66,810.9047213,10948.58,2383.67,1158.06,167,1561.71,1354.22,1117.5,22.57
20101008,48168.61,834.0416673,11006.48,2401.91,1165.15,168.37,1562.23,1364.13,1123.5,23.09
20101011,48590.03,839.7104827,11010.34,2402.33,1165.32,167.92,1561.7,1363.91,1119.5,23.33
20101012,48887.14,843.2948061,11020.4,2417.92,1169.77,169.9,1562.65,1382.93,1134,23.13
20101013,48938.71,861.7393541,11096.08,2441.23,1178.1,167.97,1567.83,1368.24,1121,23.91
20101014,49346.84,872.2690372,11096.92,2435.38,1173.81,166.89,1563.18,1369.07,1111,24.42
20101015,49059.15,868.0815664,11062.78,2468.77,1176.19,167.38,1568.07,1370.41,1112.5,24.27
20101018,48923.27,878.2227081,11143.69,2480.66,1184.71,168.5,1552.52,1378.02,1119.5,24.4
20101019,49597.2,860.9166171,10978.62,2436.95,1165.9,169.58,1569.57,1385.2,1127,23.76
20101020,48701,865.7112544,11107.97,2457.39,1178.17,169.67,1559.94,1390.05,1129,23.85
20101021,48772.15,838.0986063,11146.57,2459.67,1180.26,169.63,1582.67,1391.29,1127.5,23.12
20101022,47906.86,839.956918,11132.56,2479.39,1183.08,169.74,1569.46,1390.26,1130,23.12
20101025,48304.26,844.6200588,11164.05,2490.85,1185.62,167.59,1566.19,1386.16,1116,23.54
20101026,48115.11,856.9640073,11169.46,2497.29,1185.64,167.87,1561.34,1380.63,1119,23.82
20101027,48481.75,850.8817336,11126.28,2503.26,1182.45,169.35,1561.91,1380.45,1131,23.4
20101028,48056.44,863.7511856,11113.95,2507.37,1183.78,168.21,1555.89,1383.7,1125.5,23.87
20101029,48466.53,888.3244651,11118.4,2507.41,1183.26,168.47,1554.86,1392.5,1125,24.56
20101101,49049.35,881.6483675,11124.62,2504.84,1184.38,167.17,1559.89,1387.75,1117,24.55
20101102,48562.29,888.1114666,11188.72,2533.52,1193.57,166.49,1552.83,1380.96,1112.5,24.83
20101103,48152.36,868.699021,11215.13,2540.27,1197.96,165.79,1552.27,1371.53,1106,24.43
20101104,48311.9,925.1113219,11434.84,2577.34,1221.06,165.64,1569.65,1364.2,1105,26.04
20101105,49445.86,951.6993264,11444.08,2578.98,1225.85,166.4,1571.39,1372.77,1107,26.74
20101108,49813.96,982.4302731,11406.84,2580.05,1223.25,166.73,1555.59,1371.92,1114,27.43
20101109,50440.27,1034.150498,11346.75,2562.98,1213.4,167.33,1541.51,1376.28,1113,28.9
20101110,50305.54,958.5609337,11357.04,2578.78,1218.71,167.27,1534.24,1359.46,1110,26.86
20101111,50330.3,976.0702172,11283.1,2555.52,1213.54,167.23,1525.16,1348.59,1108,27.4
20101112,50352.77,940.7404311,11192.58,2518.21,1199.21,169.89,1538.93,1376.45,1128,25.94
20101115,49944.32,953.7296446,11201.97,2513.82,1197.75,171.03,1549.16,1370.54,1137,26.09
20101116,49350.45,914.5859791,11023.5,2469.84,1178.34,169.71,1534.53,1355.66,1127.5,25.23
20101117,49175.8,941.5493433,11007.88,2476.01,1178.59,172.68,1550.26,1375.18,1148,25.51
20101118,49431.5,977.330204,11181.23,2514.4,1196.69,170.77,1542.24,1361.62,1133,26.83
20101119,49595.6,988.3318598,11203.55,2518.12,1199.73,170.3,1549.13,1358.56,1131,27.18
20101122,49329.25,994.9819152,11178.58,2532.02,1197.84,169.78,1548.39,1350.83,1127,27.46
20101123,50758.61,1028.218689,11036.37,2494.95,1180.73,174.58,1574.7,1387.06,1160,27.57
20101124,50968.25,1016.548138,11187.28,2543.12,1198.35,172.62,1532.67,1383.57,1148.5,27.53
20101125,50192.31,1007.254489,11187.28,2543.12,1198.35,171.04,1518.09,1363.04,1138,27.53
20101126,50916.26,988.9047856,11092,2534.56,1189.4,172.97,1530.32,1373.88,1152,26.7
20101129,50601.37,1006.008166,11052.49,2525.22,1187.76,172.93,1528.1,1372.51,1152.5,27.15
20101130,51199.04,1050.515537,11006.02,2498.23,1180.55,173.92,1514.89,1379.7,1159.5,28.18
20101201,51311.73,1047.847348,11255.78,2549.43,1206.07,172.19,1500.44,1369.93,1148,28.39
20101202,51504.72,1057.054029,11362.41,2579.35,1221.53,173.02,1512.46,1370.61,1152,28.54
20101203,51086.56,1070.289196,11382.09,2591.46,1224.71,170.91,1506.8,1361.19,1138.5,29.24
20101206,51621.32,1083.784783,11362.19,2594.92,1223.12,170.61,1510.69,1370.44,1135,29.7
20101207,51753.46,1082.739885,11359.16,2598.49,1223.75,170.36,1509.52,1367.98,1132,29.75
20101208,51346.61,1037.94364,11372.48,2609.16,1228.28,171.85,1512.02,1364.02,1144,28.22
20101209,50860.71,1054.280386,11370.06,2616.67,1233,171.16,1512.59,1359.03,1139,28.79
20101210,51126.57,1047.509123,11410.32,2637.54,1240.4,171.45,1508.79,1361.68,1140,28.58
20101213,51271.94,1088.700629,11428.56,2624.91,1240.46,171.75,1510.77,1357.54,1144,29.6
20101214,51588.37,1091.71508,11476.54,2627.72,1241.59,171.42,1533.96,1368.93,1141,29.76
20101215,51737.8,1087.308824,11457.47,2617.22,1235.23,173.81,1543.9,1378.2,1157,29.23
20101216,51321.73,1065.202308,11499.25,2637.31,1242.87,172.95,1526.17,1370.12,1152,28.76
20101217,51181.51,1080.973202,11491.91,2642.97,1243.91,173.33,1535.92,1375.33,1155,29.11
20101220,51427.43,1089.514042,11478.13,2649.56,1247.08,173.05,1519.98,1377.3,1155,29.34
20101221,51466.44,1090.999405,11533.16,2667.61,1254.6,173.44,1519.4,1379.6,1155,29.38
20101222,51445.67,1086.850997,11559.49,2671.48,1258.84,173.19,1512.76,1375.15,1151,29.37
20101223,51262.36,1084.630669,11573.49,2665.6,1256.77,173.28,1507.23,1386.75,1151,29.31
20101224,51240.1,1083.688331,11573.49,2665.6,1256.77,173.53,1511.1,1387.21,1150,29.31
20101227,51166.07,1081.67023,11555.03,2667.27,1257.54,173.68,1512.99,1390.6,1151,29.23
20101228,51302.35,1118.830678,11575.54,2662.88,1258.51,173.4,1520.04,1394.15,1148.5,30.3
20101229,51706.79,1128.423489,11585.38,2666.93,1259.78,172.75,1501.04,1391.73,1144,30.68
20101230,51481.41,1111.632453,11569.71,2662.98,1257.88,171.71,1500.85,1391.24,1134,30.49
20101231,50760.77,1113.032295,11577.51,2652.87,1257.64,169.88,1494.08,1376.26,1120,30.91
20110103,51371.67,1124.873407,11670.75,2691.52,1271.87,170.71,1496.25,1383.42,1125,31.1
20110104,50783.09,1062.847911,11691.18,2681.25,1270.2,169.73,1497.1,1364.08,1121,29.49
20110105,50044.42,1056.941823,11722.89,2702.2,1276.56,170.29,1492.15,1373.39,1127,29.17
20110106,49505.59,1046.344624,11697.31,2709.89,1273.85,168.75,1467.26,1345.69,1118,29.11
20110107,49444.31,1037.080393,11674.76,2703.17,1271.5,169.7,1460.22,1346.45,1125.5,28.66
20110110,49664.38,1043.955664,11637.45,2707.8,1269.75,169.63,1450.43,1353.58,1125.5,28.85
20110111,49857.27,1065.692285,11671.88,2716.83,1274.48,169.79,1454.12,1352.75,1124,29.49
20110112,49781.75,1062.390728,11755.44,2737.33,1285.96,169.45,1456.04,1347.22,1119,29.53
20110113,49467.79,1046.674812,11731.9,2735.29,1283.76,168.59,1461.04,1339.19,1113,29.25
20110114,49145.2,1014.858456,11787.38,2755.3,1293.24,169.27,1496.22,1351.35,1115,28.31
20110117,48956.77,1016.67883,11787.38,2755.3,1293.24,169.53,1484.83,1346.76,1117,28.31
20110118,49037.49,1034.615075,11837.93,2765.85,1295.02,169.13,1489.64,1350.02,1113.5,28.9
20110119,49108.34,1029.288665,11825.29,2725.36,1281.92,168.92,1496.2,1352.8,1112,28.79
20110120,49252.1,989.6847622,11822.8,2704.29,1280.26,170.3,1509.65,1364.91,1121,27.46
20110121,48473.63,989.1246966,11871.84,2689.54,1283.35,170.4,1520.09,1355.24,1122,27.42
20110124,48713.83,985.0782066,11980.52,2717.55,1290.84,170.35,1522.66,1353.65,1121.5,27.32
20110125,47860.39,964.103236,11977.19,2719.25,1291.18,169.96,1525.41,1356.58,1118.5,26.81
20110126,48106.91,973.8661244,11985.44,2739.5,1296.63,169.61,1529.05,1360.76,1116.5,27.13
20110127,48080.96,969.3314257,11989.83,2755.28,1299.54,169.41,1523.42,1346.62,1115,27.04
20110128,47159.18,1000.338226,11823.7,2686.89,1276.34,169.25,1525.62,1348.18,1114,27.93
20110131,48092.61,1015.726687,11891.93,2700.08,1286.12,169.8,1526.7,1366.02,1121.5,28.17
20110201,48056.67,1024.220425,12040.16,2751.19,1307.59,169.41,1531.97,1364.69,1117,28.52
20110202,48056.67,1016.319707,12041.97,2749.56,1304.03,169.41,1531.97,1364.69,1117,28.3
20110203,48056.67,1031.76202,12062.26,2753.88,1307.1,169.41,1531.97,1364.69,1117,28.73
20110204,48056.67,1043.613098,12092.15,2769.3,1310.87,169.41,1531.97,1364.69,1117,29.06
20110207,48005.81,1043.647821,12161.63,2783.99,1319.05,168.64,1506.7,1344.52,1106,29.35
20110208,48061.29,1072.469015,12233.15,2797.05,1324.57,168.1,1501.81,1343.41,1102,30.27
20110209,48657.11,1079.281431,12239.89,2789.07,1320.88,168.29,1513.01,1342.78,1109,30.27
20110210,48862.48,1083.988779,12229.29,2790.45,1321.87,170.04,1528.36,1354.57,1120.5,30.09
20110211,49409.19,1086.653592,12273.26,2809.44,1329.15,171.1,1527.65,1349.86,1127,29.99
20110214,49102.64,1103.765975,12268.19,2817.18,1332.32,170.61,1514.59,1350.1,1124.5,30.53
20110215,49234.64,1106.097063,12226.64,2804.35,1328.01,170.12,1515.26,1342.51,1121,30.69
20110216,49506.72,1099.503111,12288.17,2825.56,1336.32,169.45,1512.86,1333.93,1116.5,30.63
20110217,49605.66,1133.753115,12288.17,2831.58,1340.43,169.58,1514.09,1336.92,1117,31.57
20110218,49651.09,1155.815262,12391.25,2833.95,1343.01,169.33,1511.34,1334.53,1113,32.3
20110221,50211.27,1160.488369,12391.25,2833.95,1343.01,170.17,1530.3,1344.28,1117.5,32.3
20110222,50851.02,1192.757728,12212.79,2756.42,1315.44,171.66,1530.13,1359.42,1129,32.86
20110223,50624.57,1202.840516,12105.78,2722.99,1307.4,170.74,1540.09,1358.52,1123.5,33.3
20110224,51739.05,1210.408796,12068.5,2737.9,1306.1,172.64,1560.51,1384.99,1135,33.17
20110225,50994.88,1193.151896,12130.45,2781.05,1319.88,171.57,1557.09,1376.45,1128,32.9
20110228,51126.36,1225.79131,12226.34,2782.27,1327.22,171.57,1556.08,1378.97,1128,33.8
20110301,51126.36,1248.276239,12058.02,2737.41,1306.33,171.57,1556.08,1378.97,1128,34.42
20110302,51773.03,1262.025496,12066.8,2748.07,1308.44,171.53,1552.78,1376.24,1127,34.83
20110303,51592.01,1236.565338,12258.2,2798.74,1330.97,170.56,1553.03,1370.25,1121,34.31
20110304,50932.12,1267.28889,12169.88,2784.67,1321.15,169.89,1557.94,1354.2,1116,35.32
20110307,51652.72,1289.186908,12090.03,2745.63,1310.13,170.31,1563.1,1363.03,1118.5,35.85
20110308,51368.23,1281.421705,12214.38,2765.77,1321.82,170.25,1557.71,1355.97,1118,35.65
20110309,51181.25,1293.701995,12213.09,2751.72,1320.02,169.97,1548.59,1347.13,1116.5,36.04
20110310,51446.95,1265.850467,11984.61,2701.02,1295.11,170.88,1554.23,1355.3,1123,35.06
20110311,51113.74,1297.839632,12044.4,2715.61,1304.28,170.91,1554.25,1358.36,1123.5,35.93
20110314,51422.6,1298.25936,11993.16,2700.97,1296.39,171.43,1568.11,1377.25,1127,35.83
20110315,51578.62,1243.97833,11855.42,2667.33,1281.87,172.6,1580.23,1390.9,1134,34.12
20110316,50994.29,1253.414246,11613.3,2616.82,1256.88,172.08,1580.01,1399.41,1131,34.47
20110317,50974.86,1249.082579,11774.59,2636.05,1273.72,172.56,1585.11,1434.9,1134,34.26
20110318,51307.65,1272.613693,11858.52,2643.67,1279.21,171.88,1586.58,1386.47,1129,35.06
20110321,51499.51,1300.946839,12036.53,2692.09,1298.38,171.3,1593.16,1385.43,1124,36
20110322,51506.47,1306.039513,12018.63,2683.87,1293.77,170.76,1594.88,1381.01,1120,36.27
20110323,51673.95,1343.115727,12086.02,2698.3,1297.54,171.19,1593.42,1389.51,1123,37.2
20110324,51826.37,1345.768322,12170.56,2736.42,1309.66,170.71,1577.82,1384.15,1119.5,37.39
20110325,51303.4,1326.741685,12220.59,2743.06,1313.8,169.73,1575.6,1371.64,1113.5,37.06
20110328,50776.57,1328.770074,12197.88,2730.68,1310.19,169.89,1567.29,1362.69,1114,37.1
20110329,50614.37,1320.310897,12279.01,2756.89,1319.44,169.26,1571.02,1359.07,1110.5,36.98
20110330,50243.05,1327.422959,12350.61,2776.79,1328.26,167.81,1553.95,1325.55,1101,37.5
20110331,50366.49,1335.041233,12319.73,2781.07,1325.83,167.43,1558.13,1323.96,1096.5,37.87
20110401,50263.65,1323.784783,12376.72,2789.6,1332.41,166.6,1545.62,1303.31,1091,37.74
20110404,50182.37,1344.792708,12400.03,2789.19,1332.87,166.23,1544.63,1293.28,1087,38.48
20110405,50294.13,1372.684746,12393.9,2791.19,1332.63,166.67,1546.06,1293.31,1090,39.17
20110406,50812.96,1374.979665,12426.75,2799.82,1335.54,166.01,1552.44,1279.91,1086,39.38
20110407,51075.73,1383.744273,12409.49,2796.14,1333.51,166.33,1556.23,1276.83,1088.5,39.54
20110408,51179.22,1414.313502,12380.05,2780.41,1328.17,165.69,1560.67,1271.71,1083.5,40.6
20110411,51450.77,1417.5768,12381.11,2771.51,1324.46,166.17,1569.16,1283.23,1086,40.6
20110412,51354.36,1405.16212,12263.58,2744.79,1314.16,166.72,1576.06,1293.27,1091,40.06
20110413,50930.01,1405.95142,12270.99,2761.52,1314.41,166.38,1576.48,1294.82,1087,40.23
20110414,51088.63,1457.935924,12285.15,2760.22,1314.52,166.6,1577.13,1305.94,1088.5,41.66
20110415,51628.29,1491.835324,12341.83,2764.65,1319.68,166.89,1576.14,1309.31,1090,42.57
20110418,51961.64,1503.430804,12201.59,2735.38,1305.14,166.67,1560.26,1313.98,1088.5,42.96
20110419,52274.39,1539.145112,12266.75,2744.97,1312.62,166.85,1553.69,1321.85,1090,43.92
20110420,52197.92,1544.122044,12453.54,2802.51,1330.36,165.46,1562.65,1304.03,1080,44.47
20110421,52316.78,1599.331265,12505.99,2820.16,1337.38,165.67,1578.85,1315.79,1080,46.06
20110422,52425.91,1600.071696,12505.99,2820.16,1337.38,165.87,1573.75,1318.49,1080.5,46.06
20110425,52696.2,1639.452955,12479.88,2825.88,1335.25,165.56,1579.1,1318.42,1081.5,47.15
20110426,52456.18,1571.127687,12595.37,2847.54,1347.24,166.14,1585.86,1326.61,1084.5,45.06
20110427,52332.26,1595.120163,12690.96,2869.88,1355.66,165.77,1584.6,1319.68,1079.5,45.96
20110428,52806.9,1637.804106,12763.31,2872.53,1360.48,164.85,1590.85,1314.53,1072,47.52
20110429,52688.07,1669.651968,12810.54,2873.54,1363.61,164.63,1587.47,1311.98,1069,48.58
20110502,53286.42,1577.803141,12807.36,2864.08,1361.22,164.07,1577.58,1306.91,1065,46.08
20110503,53243.35,1464.806212,12807.51,2841.62,1356.62,164.75,1583.49,1321.15,1070,42.58
20110504,53014.69,1359.786519,12723.58,2828.23,1347.32,165.33,1597.04,1326.25,1074,39.38
20110505,53014.69,1251.01741,12584.17,2814.72,1335.1,165.33,1597.04,1326.25,1074,36.23
20110506,51826.3,1231.825357,12638.74,2827.56,1340.2,167.25,1577.85,1350.75,1086,35.28
20110509,52385.26,1289.755494,12684.68,2843.25,1346.29,166.48,1559.34,1340.53,1081,37.11
20110510,52385.26,1337.369749,12760.36,2871.89,1357.16,166.48,1559.34,1340.53,1081,38.48
20110511,52691.01,1227.297571,12630.03,2845.06,1342.08,165.59,1549.83,1332.59,1075,35.51
20110512,52184.23,1216.953719,12695.92,2863.04,1348.65,167.44,1544.2,1343.21,1088,34.79
20110513,52849.86,1221.272526,12595.75,2828.47,1337.77,166.96,1553.18,1346.82,1085,35.01
20110516,52693.61,1198.256145,12548.37,2782.31,1329.47,167.83,1543.21,1350.15,1092,34.13
20110517,52368.29,1173.633192,12479.58,2783.21,1328.98,167.47,1545.84,1334.31,1090,33.49
20110518,52303.11,1228.575884,12560.18,2815,1340.68,167.39,1552.37,1343.12,1089,35.09
20110519,51989.89,1220.727892,12605.32,2823.31,1343.6,167.08,1545.28,1326.58,1087,34.93
20110520,52260.71,1220.894755,12512.04,2803.32,1333.27,166.72,1552.09,1327.08,1082.5,35.08
20110523,53359.09,1232.02212,12381.26,2758.9,1317.37,168.77,1535.77,1346.25,1098,34.9
20110524,53501.57,1269.864163,12356.21,2746.16,1316.28,168.3,1540.74,1334.68,1093.5,36.12
20110525,53904.49,1330.563441,12394.66,2761.38,1320.47,169.19,1545.9,1338.89,1099.5,37.64
20110526,53204.32,1306.652949,12402.76,2782.92,1325.69,167.86,1542.79,1331.3,1089,37.32
20110527,53156.18,1318.256145,12441.58,2796.86,1331.1,166.86,1540.03,1337.04,1083,37.86
20110530,53299.02,1313.995853,12441.58,2796.86,1331.1,166.49,1542.07,1335.52,1079.5,37.86
20110531,53347.96,1328.03543,12569.79,2835.3,1345.2,166.36,1554.01,1321.53,1078.5,38.3
20110601,52925.36,1302.036909,12290.14,2769.19,1314.55,165.83,1547.92,1320.51,1074.5,37.69
20110602,53511.28,1256.382722,12248.55,2773.31,1312.94,166.62,1555.56,1333.54,1079.5,36.2
20110603,53204.95,1256.035655,12151.26,2732.78,1300.16,166.5,1564.74,1339.66,1079.5,36.19
20110606,53204.95,1276.512611,12089.96,2702.56,1286.17,166.5,1564.74,1339.66,1079.5,36.78
20110607,53766.98,1286.131786,12070.81,2701.56,1284.94,166.69,1584.47,1347.14,1080,37.04
20110608,53507.33,1273.314257,12048.94,2675.38,1279.56,167,1584.4,1354.41,1081.5,36.62
20110609,53591.51,1302.935682,12124.36,2684.87,1289,167.24,1584.97,1352.74,1083,37.42
20110610,53713.77,1264.982719,11951.91,2643.73,1270.98,167.21,1568.29,1352.74,1083,36.33
20110613,53239.41,1211.853971,11952.97,2639.69,1271.83,167.28,1555.56,1349.33,1085,34.74
20110614,52943.56,1232.949025,12076.11,2678.72,1287.87,167.19,1566.02,1349.03,1083,35.41
20110615,52888.65,1233.518254,11897.27,2631.46,1265.42,167.25,1555.69,1341.96,1083.5,35.41
20110616,53612.01,1244.681467,11961.52,2623.7,1267.64,168.14,1540.83,1349.11,1089,35.55
20110617,53185.18,1248.461106,12004.36,2616.48,1271.5,168.03,1539.57,1350.53,1086.5,35.74
20110620,53691.51,1259.639269,12080.38,2629.66,1278.36,167.8,1546.63,1353.05,1086.5,36.06
20110621,53476.24,1260.528879,12190.01,2687.26,1295.52,166.71,1546.82,1344.31,1078,36.37
20110622,53395.79,1268.282348,12109.67,2669.19,1287.14,166.17,1546.45,1338.82,1074,36.73
20110623,53373.61,1212.83055,12050,2686.75,1283.5,166.56,1538.02,1338.51,1077.5,35.01
20110624,52843.54,1203.910814,11934.58,2652.89,1268.45,166.96,1544.64,1346.87,1081,34.64
20110627,52343.87,1172.468693,12043.56,2688.28,1280.1,167.61,1539.41,1344.39,1086,33.58
20110628,52265.7,1170.778208,12188.69,2729.31,1296.67,167.28,1545.81,1339.73,1082.5,33.64
20110629,52195.72,1202.147668,12261.42,2740.49,1307.41,166.32,1547.83,1326.92,1076,34.75
20110630,51917.51,1194.710402,12414.34,2773.52,1320.64,165.16,1546.49,1327.9,1067.5,34.81
20110701,51273.73,1155.72942,12582.77,2816.03,1339.67,165.06,1550.03,1321.69,1067,33.69
20110704,51148.4,1152.479946,12582.77,2816.03,1339.67,164.58,1545.14,1320.1,1064,33.69
20110705,51283.9,1212.114392,12569.87,2825.77,1337.88,164.78,1542.65,1313.03,1065,35.4
20110706,51912.44,1229.577057,12626.02,2834.02,1339.22,164.65,1530.41,1315.79,1065,35.91
20110707,52325.07,1250.218946,12719.49,2872.66,1353.22,164.58,1522.77,1315.01,1064.5,36.53
20110708,51915.32,1241.750285,12657.2,2859.81,1343.8,163.48,1512.78,1299.32,1057,36.54
20110711,52724.27,1216.306846,12505.76,2802.62,1319.49,163.97,1498.73,1312.37,1060,35.69
20110712,53192.01,1224.571833,12446.88,2781.91,1313.64,165.12,1485.91,1342.96,1069,35.63
20110713,53554.76,1300.143071,12491.61,2796.92,1317.72,163.78,1489.83,1336.7,1060,38.15
20110714,53946.47,1314.81441,12437.12,2762.67,1308.87,163.65,1504.43,1338.31,1057,38.69
20110715,53871.32,1330.527754,12479.73,2789.8,1316.14,164.09,1497.6,1337.41,1059.5,39.06
20110718,54544.63,1376.381918,12385.16,2765.11,1305.44,164.23,1491.51,1342.82,1061.5,40.33
20110719,54527.87,1365.822657,12587.42,2826.52,1326.73,163.48,1498.43,1336.83,1056.5,40.21
20110720,53968.46,1342.768499,12571.91,2814.23,1325.84,163.56,1497.09,1339.08,1056,39.55
20110721,54383.18,1321.432315,12724.41,2834.43,1343.8,163.6,1503.03,1338.96,1055.5,38.94
20110722,53670.87,1356.622888,12681.16,2858.83,1345.02,163.09,1515.83,1338.76,1052,40.11
20110725,54926.36,1368.632148,12592.8,2842.8,1337.43,163.67,1515.93,1349.45,1055,40.35
20110726,54450.52,1374.93176,12501.3,2839.96,1331.94,163.2,1522.9,1346.4,1051,40.69
20110727,54823.81,1369.549247,12302.55,2764.79,1304.89,163.08,1522.7,1352.17,1050.5,40.55
20110728,54705.89,1344.182488,12240.11,2766.25,1300.67,163.14,1511.02,1352.81,1051,39.78
20110729,54681.2,1358.524282,12143.24,2756.38,1292.28,163.75,1505.01,1358.07,1054,40.09
20110801,54406.92,1325.436044,12132.49,2744.61,1286.94,163.02,1509.51,1354.95,1049,39.3
20110802,55034.52,1356.896812,11866.62,2669.24,1254.05,163.54,1494.52,1360.11,1053,40.08
20110803,56786.9,1420.145643,11896.44,2693.07,1260.34,164.33,1509.24,1370.11,1058,41.75
20110804,56895.44,1345.959136,11383.68,2556.39,1200.07,164.87,1514.94,1337.53,1062,39.42
20110805,57350.02,1312.900477,11444.61,2532.41,1199.38,165.99,1514.02,1361.78,1069,38.2
20110808,59492.15,1367.035864,10809.85,2357.69,1119.46,167.86,1548.72,1388.17,1080,39.37
20110809,61848.41,1320.779334,11239.77,2482.52,1172.53,168.51,1545.95,1401.16,1084.5,37.88
20110810,61045.83,1368.175929,10719.94,2381.05,1120.76,168.65,1553.43,1411.06,1082,39.33
20110811,62175.72,1343.625637,11143.31,2492.68,1172.64,169.07,1540.75,1412.52,1081,38.66
20110812,61226.87,1358.917807,11269.02,2507.98,1178.81,169.16,1538.8,1409.02,1081,39.1
20110815,61226.87,1365.868793,11482.9,2555.2,1204.49,169.16,1538.8,1409.02,1081,39.3
